ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
dimina-leonpumapuma-1,,dimina,leonpumapuma,dumaga zisi,dumaga zisi,d u m a g a,,Huber1992,,
dimina-armadilloquinquinchochupaarmadillo-1,,dimina,armadilloquinquinchochupaarmadillo,du,du,d u,,Huber1992,,
dimina-perrodog-1,,dimina,perrodog,ki̵nsi,ki̵nsi,k i̵ ns i,,Huber1992,,
dimina-venadodeer-1,,dimina,venadodeer,wima,wima,w i m a,,Huber1992,,
dimina-monoaulladorhowlermonkey-1,,dimina,monoaulladorhowlermonkey,miku,miku,m i k u,,Huber1992,,
dimina-marimondamaquisapaspidermonkey-1,,dimina,marimondamaquisapaspidermonkey,marimonda,marimonda,m a r i m o n d a,,Huber1992,,
dimina-osohormigueroanteater-1,,dimina,osohormigueroanteater,zenze,zenze,z e n z e,,Huber1992,,
dimina-pacaguaguamajaspaca-1,,dimina,pacaguaguamajaspaca,uski,uski,u s k i,,Huber1992,,
ocaina-serpienteculebrasnake-2,,ocaina,serpienteculebrasnake,gõhṍṍʔĩʔtsi,gõhṍṍʔĩʔtsi,g õ h õõ ʔ ĩ ʔ ts i,,Huber1992,,
dimina-sainocollaredpeccary-1,,dimina,sainocollaredpeccary,urunukwa,urunukwa,u r u n u k w a,,Huber1992,,
dimina-jabalimayorwhitelippedpeccary-1,,dimina,jabalimayorwhitelippedpeccary,pakira,pakira,p a k i r a,,Huber1992,,
dimina-agutiagouti-1,,dimina,agutiagouti,uski,uski,u s k i,,Huber1992,,
dimina-gatocat-1,,dimina,gatocat,misi,misi,m i s i,,Huber1992,,
ocaina-serpienteculebrasnake-3,,ocaina,serpienteculebrasnake,tʲorooʔo,tʲorooʔo,tʲ o r oo ʔ o,,Huber1992,,
dimina-serpienteculebrasnake-1,,dimina,serpienteculebrasnake,guma,guma,g u m a,,Huber1992,,
dimina-mapanaanacondawaterboa-1,,dimina,mapanaanacondawaterboa,mi̵nta,mi̵nta,m i̵ n t a,,Huber1992,,
wanano-nochenight-1,,wanano,nochenight,jãbĩ,jãbĩ,j ã b ĩ,,Huber1992,,
dimina-picaflorcolibrihummingbird-1,,dimina,picaflorcolibrihummingbird,sinduʒi,sinduʒi,s i n d u ʒ i,,Huber1992,,
desano-nombrename-1,,desano,nombrename,wãĩ́,wãĩ́,w ã ĩ,,Huber1992,,
dimina-loroparrot-1,,dimina,loroparrot,isa kwaru,isa kwaru,i s a,,Huber1992,,
dimina-pericopihuichoparakeet-1,,dimina,pericopihuichoparakeet,duinu,duinu,d u i n u,,Huber1992,,
dimina-gallinazobuzzard-1,,dimina,gallinazobuzzard,mi̵gi̵ra,mi̵gi̵ra,m i̵ g i̵ r a,,Huber1992,,
dimina-payocurassow-1,,dimina,payocurassow,urami,urami,u r a m i,,Huber1992,,
dimina-lechuzabuhoowl-1,,dimina,lechuzabuhoowl,bi̵ni̵ngu,bi̵ni̵ngu,b i̵ n i̵ n g u,,Huber1992,,
dimina-pavademonteguan-1,,dimina,pavademonteguan,urami,urami,u r a m i,,Huber1992,,
dimina-pescadofish-1,,dimina,pescadofish,waka,waka,w a k a,,Huber1992,,
dimina-abejabee-1,,dimina,abejabee,ni̵nga,ni̵nga,n i̵ n g a,,Huber1992,,
dimina-pulgaflea-1,,dimina,pulgaflea,mi̵ti,mi̵ti,m i̵ t i,,Huber1992,,
dimina-piojolouse-1,,dimina,piojolouse,sanze,sanze,s a n z e,,Huber1992,,
dimina-zancudomosquito-1,,dimina,zancudomosquito,ki̵nzeru,ki̵nzeru,k i̵ n z e r u,,Huber1992,,
dimina-hormigaant-1,,dimina,hormigaant,din,din,d i n,,Huber1992,,
dimina-hormigaant-2,,dimina,hormigaant,índia,índia,i n d i a,,Huber1992,,
siriano-sementerademaizcornfield-1,,siriano,sementerademaizcornfield,poʔé,poʔé,p o ʔ e,,Huber1992,,
dimina-niguapiguechiggoejiggerflea-1,,dimina,niguapiguechiggoejiggerflea,mi̵tigi̵ra,mi̵tigi̵ra,m i̵ t i g i̵ r a,,Huber1992,,
dimina-montebush-1,,dimina,montebush,ki̵nki̵na,ki̵nki̵na,k i̵ n k i̵ n a,,Huber1992,,
dimina-arboltree-1,,dimina,arboltree,ki̵n,ki̵n,k i̵ n,,Huber1992,,
dimina-hojaleaf-1,,dimina,hojaleaf,ki̵nata,ki̵nata,k i̵ n a t a,,Huber1992,,
dimina-hojadearboltreeleaf-1,,dimina,hojadearboltreeleaf,ki̵nata,ki̵nata,k i̵ n a t a,,Huber1992,,
dimina-semillaseed-1,,dimina,semillaseed,ʒanduna,ʒanduna,ʒ a n d u n a,,Huber1992,,
tanimuca-tierraearth-1,,tanimuca,tierraearth,kaʔia,kaʔia,k a ʔ i a,,Huber1992,,
dimina-maizcornmaize-1,,dimina,maizcornmaize,ii̵m,ii̵m,i i̵ m,,Huber1992,,
dimina-yucamanioc-1,,dimina,yucamanioc,irugwa,irugwa,i r u g w a,,Huber1992,,
dimina-harinadeyucamaniocflour-1,,dimina,harinadeyucamaniocflour,irugwanʒe nozi,irugwanʒe nozi,i r u g w a n ʒ e,,Huber1992,,
dimina-tabacotobacco-1,,dimina,tabacotobacco,duambiʒi,duambiʒi,d u a m b i ʒ i,,Huber1992,,
dimina-algodoncotton-1,,dimina,algodoncotton,buruna,buruna,b u r u n a,,Huber1992,,
dimina-calabazoporogourd-1,,dimina,calabazoporogourd,ʃu,ʃu,ʃ u,,Huber1992,,
dimina-nameyam-1,,dimina,nameyam,niame,niame,n i a m e,,Huber1992,,
dimina-camotebatatasweetpotato-1,,dimina,camotebatatasweetpotato,mesu,mesu,m e s u,,Huber1992,,
dimina-achiotebijaachiote-1,,dimina,achiotebijaachiote,aʃote,aʃote,a ʃ o t e,,Huber1992,,
dimina-ajichilipepper-1,,dimina,ajichilipepper,newa,newa,n e w a,,Huber1992,,
dimina-cocacoca-1,,dimina,cocacoca,aɲu,aɲu,a ɲ u,,Huber1992,,
yucuna-quebradacanostream-1,,yucuna,quebradacanostream,inaʔatána,inaʔatána,i n a ʔ a t a n a,,Huber1992,,
dimina-canabravacane-1,,dimina,canabravacane,manki̵ra,manki̵ra,m a n k i̵ r a,,Huber1992,,
dimina-salsalt-1,,dimina,salsalt,ni̵ngu,ni̵ngu,n i̵ n g u,,Huber1992,,
dimina-unoone-1,,dimina,unoone,ingwi,ingwi,i n g w i,,Huber1992,,
dimina-dostwo-1,,dimina,dostwo,mowa,mowa,m o w a,,Huber1992,,
ocaina-cuernohorn-1,,ocaina,cuernohorn,mókaatʲo,mókaatʲo,m o k aa tʲ o,,Huber1992,,
dimina-cincofive-1,,dimina,cincofive,i̵htigwa,i̵htigwa,i̵ h t i g w a,,Huber1992,,
dimina-tambordrum-1,,dimina,tambordrum,kaha,kaha,k a h a,,Huber1992,,
dimina-tambordrum-2,,dimina,tambordrum,kumi̵na,kumi̵na,k u m i̵ n a,,Huber1992,,
dimina-orejeraareteearornament-1,,dimina,orejeraareteearornament,areʃi,areʃi,a r e ʃ i,,Huber1992,,
dimina-curanderoshamanfolkhealer-1,,dimina,curanderoshamanfolkhealer,ʒakuka,ʒakuka,ʒ a k u k a,,Huber1992,,
dimina-yoi-1,,dimina,yoi,ra,ra,r a,,Huber1992,,
dimina-ustedyousingular-1,,dimina,ustedyousingular,ma,ma,m a,,Huber1992,,
yucuna-trochapath-1,,yucuna,trochapath,iɲeʔepú,iɲeʔepú,i ɲ e ʔ e p u,,Huber1992,,
dimina-ustedesyouplural-1,,dimina,ustedesyouplural,mawindina,mawindina,m a w i n d i n a,,Huber1992,,
ocaina-picaflorcolibrihummingbird-1,,ocaina,picaflorcolibrihummingbird,ɸaʔtííʔtʲo,ɸaʔtííʔtʲo,ɸ a ʔ t ii ʔ tʲ o,,Huber1992,,
macuna-redfishnet-1,,macuna,redfishnet,jorigi̵,jorigi̵,j o r i g i̵,,Huber1992,,
awa-viejooldman-1,,awa,viejooldman,i̵labaʔ,i̵labaʔ,i̵ l a b a ʔ,,Huber1992,,
ocaina-tucanpinshatoucan-2,,ocaina,tucanpinshatoucan,ʤíooβɯ,ʤíooβɯ,ʤ i oo β ɯ,,Huber1992,,
dimina-coronacrownofhead-1,,dimina,coronacrownofhead,ʃamunku bista,ʃamunku bista,ʃ a m u n k u,,Huber1992,,
awa-rioriver-1,,awa,rioriver,pii,pii,p ii,,Huber1992,,
awa-rioriver-2,,awa,rioriver,pi,pi,p i,,Huber1992,,
dimina-sementerademaizcornfield-1,,dimina,sementerademaizcornfield,te ii̵m ki̵na,te ii̵m ki̵na,t e,,Huber1992,,
dimina-quebradacanostream-1,,dimina,quebradacanostream,dira ʒura,dira ʒura,d i r a,,Huber1992,,
dimina-trochapath-1,,dimina,trochapath,inguna,inguna,i n g u n a,,Huber1992,,
macuna-porramacanaclub-1,,macuna,porramacanaclub,haraga,haraga,h a r a g a,,Huber1992,,
ocaina-pericopihuichoparakeet-1,,ocaina,pericopihuichoparakeet,ʤííji,ʤííji,ʤ ii j i,,Huber1992,,
dimina-cuernohorn-1,,dimina,cuernohorn,kaʃu,kaʃu,k a ʃ u,,Huber1992,,
dimina-plumafeather-1,,dimina,plumafeather,dungi̵ra,dungi̵ra,d u n g i̵ r a,,Huber1992,,
dimina-unagarrafingernailclaw-1,,dimina,unagarrafingernailclaw,kusuruma,kusuruma,k u s u r u m a,,Huber1992,,
dimina-unagarrafingernailclaw-2,,dimina,unagarrafingernailclaw,surínʒi,surínʒi,s u r i n ʒ i,,Huber1992,,
dimina-higadoliver-1,,dimina,higadoliver,anʒbita,anʒbita,a n ʒ b i t a,,Huber1992,,
dimina-beberdrink-1,,dimina,beberdrink,anga,anga,a n g a,,Huber1992,,
dimina-versee-1,,dimina,versee,tuá,tuá,t u a,,Huber1992,,
dimina-oirhear-1,,dimina,oirhear,ni̵kkwá,ni̵kkwá,n i̵ kk w a,,Huber1992,,
dimina-morirdie-1,,dimina,morirdie,widá,widá,w i d a,,Huber1992,,
dimina-morirdie-2,,dimina,morirdie,wizi,wizi,w i z i,,Huber1992,,
catio-lanzaspear-1,,catio,lanzaspear,míasũ,míasũ,m i a s ũ,,Huber1992,,
dimina-venircome-1,,dimina,venircome,nakan,nakan,n a k a n,,Huber1992,,
siriano-unagarrafingernailclaw-1,,siriano,unagarrafingernailclaw,bõhṍgásíró,bõhṍgásíró,b õ h õ g a s i r o,,Huber1992,,
macuna-tigrejaguar-1,,macuna,tigrejaguar,jai,jai,j a i,,Huber1992,,
dimina-montanamountain-1,,dimina,montanamountain,ki̵nki̵na,ki̵nki̵na,k i̵ n k i̵ n a,,Huber1992,,
dimina-llenofull-1,,dimina,llenofull,kut,kut,k u t,,Huber1992,,
dimina-nuevonew-1,,dimina,nuevonew,ambi̵sí,ambi̵sí,a m b i̵ s i,,Huber1992,,
guahibo-unagarrafingernailclaw-1,,guahibo,unagarrafingernailclaw,pekopíabokoto,pekopíabokoto,p e k o p i a b o k o t o,,Huber1992,,
dimina-nombrename-1,,dimina,nombrename,ʒaginukka,ʒaginukka,ʒ a g i n u kk a,,Huber1992,,
catio-dantatapir-1,,catio,dantatapir,bi̵ʧʰéa,bi̵ʧʰéa,b i̵ ʧʰ e a,,Huber1992,,
guahibo-unagarrafingernailclaw-2,,guahibo,unagarrafingernailclaw,pekopi:bokoto,pekopi:bokoto,p e k o p i: b o k o t o,,Huber1992,,
catio-tigrejaguar-1,,catio,tigrejaguar,imamá,imamá,i m a m a,,Huber1992,,
yucuna-unagarrafingernailclaw-1,,yucuna,unagarrafingernailclaw,hupáhi,hupáhi,h u p a h i,,Huber1992,,
ocaina-pulgaflea-1,,ocaina,pulgaflea,oróóβɯtʲo,oróóβɯtʲo,o r oo β ɯ tʲ o,,Huber1992,,
siriano-versee-1,,siriano,versee,ĩʔã́,ĩʔã́,ĩ ʔ ã,,Huber1992,,
catio-perrodog-1,,catio,perrodog,usá,usá,u s a,,Huber1992,,
guahibo-beberdrink-1,,guahibo,beberdrink,ápa,ápa,a p a,,Huber1992,,
ocaina-zancudomosquito-1,,ocaina,zancudomosquito,ãʔʧooko,ãʔʧooko,ã ʔ ʧ oo k o,,Huber1992,,
totoro-quebradacanostream-1,,totoro,quebradacanostream,kolo,kolo,k o l o,,Huber1992,,
guahibo-versee-1,,guahibo,versee,táne,táne,t a n e,,Huber1992,,
wounaan-calabazoporogourd-1,,wounaan,calabazoporogourd,tʰãu,tʰãu,tʰ ã u,,Huber1992,,
yucuna-oirhear-1,,yucuna,oirhear,hemaʔakáhe,hemaʔakáhe,h e m a ʔ a k a h e,,Huber1992,,
totoro-trochapath-1,,totoro,trochapath,kao itsik,kao itsik,k a o,,Huber1992,,
dimina-soplarblow-1,,dimina,soplarblow,ʃwiʃi,ʃwiʃi,ʃ w i ʃ i,,Huber1992,,
awa-piedrastone-1,,awa,piedrastone,uk,uk,u k,,Huber1992,,
guahibo-pulgaflea-2,,guahibo,pulgaflea,mánepato,mánepato,m a n e p a t o,,Huber1992,,
emberadarien-lenguatongue-2,,emberadarien,lenguatongue,kʰẽrã́me,kʰẽrã́me,kʰ ẽ r ã m e,,Huber1992,,
emberadarien-dientetooth-1,,emberadarien,dientetooth,kʰiɗá,kʰiɗá,kʰ i ɗ a,,Huber1992,,
emberadarien-nariznose-1,,emberadarien,nariznose,kʰẽbí̵,kʰẽbí̵,kʰ ẽ b i̵,,Huber1992,,
emberadarien-ojoeye-1,,emberadarien,ojoeye,dáu,dáu,d a u,,Huber1992,,
emberadarien-orejaear-1,,emberadarien,orejaear,kʰi̵wi̵ɾu,kʰi̵wi̵ɾu,kʰ i̵ w i̵ ɾ u,,Huber1992,,
emberadarien-orejaear-2,,emberadarien,orejaear,kʰi̵ɾú,kʰi̵ɾú,kʰ i̵ ɾ u,,Huber1992,,
catio-osohormigueroanteater-1,,catio,osohormigueroanteater,tʰabi̵dá,tʰabi̵dá,tʰ a b i̵ d a,,Huber1992,,
macuna-pantanoswamp-1,,macuna,pantanoswamp,abu tata,abu tata,a b u,,Huber1992,,
emberadarien-manohand-1,,emberadarien,manohand,hi̵wá hã,hi̵wá hã,h i̵ w a,,Huber1992,,
ocaina-hojadearboltreeleaf-1,,ocaina,hojadearboltreeleaf,opaaβi,opaaβi,o p aa β i,,Huber1992,,
emberadarien-rodillaknee-1,,emberadarien,rodillaknee,ʧʰĩɾã́boɾo,ʧʰĩɾã́boɾo,ʧʰ ĩ ɾ ã b o ɾ o,,Huber1992,,
emberadarien-pielskin-1,,emberadarien,pielskin,e,e,e,,Huber1992,,
emberadarien-huesobone-1,,emberadarien,huesobone,ɓi̵wi̵ɾí̵,ɓi̵wi̵ɾí̵,ɓ i̵ w i̵ ɾ i̵,,Huber1992,,
emberadarien-sangreblood-1,,emberadarien,sangreblood,oá,oá,o a,,Huber1992,,
catio-sainocollaredpeccary-1,,catio,sainocollaredpeccary,biɗowe,biɗowe,b i ɗ o w e,,Huber1992,,
emberadarien-gentepeople-1,,emberadarien,gentepeople,ẽpẽɾã,ẽpẽɾã,ẽ p ẽ ɾ ã,,Huber1992,,
emberadarien-maridoesposohusband-1,,emberadarien,maridoesposohusband,kʰimá,kʰimá,kʰ i m a,,Huber1992,,
emberadarien-padrefather-1,,emberadarien,padrefather,dáda,dáda,d a d a,,Huber1992,,
emberadarien-padrefather-2,,emberadarien,padrefather,zéza,zéza,z e z a,,Huber1992,,
carapana-tierraearth-2,,carapana,tierraearth,jepa,jepa,j e p a,,Huber1992,,
achagua-pescadofish-1,,achagua,pescadofish,kubái,kubái,k u b a i,,Huber1992,,
emberadarien-viejooldman-1,,emberadarien,viejooldman,drṍa,drṍa,d r õ a,,Huber1992,,
emberadarien-aguawater-1,,emberadarien,aguawater,báido,báido,b a i d o,,Huber1992,,
emberadarien-rioriver-1,,emberadarien,rioriver,do,do,d o,,Huber1992,,
macuna-serpienteculebrasnake-1,,macuna,serpienteculebrasnake,ãjã,ãjã,ã j ã,,Huber1992,,
emberadarien-lagolake-1,,emberadarien,lagolake,amené,amené,a m e n e,,Huber1992,,
emberadarien-lagolake-2,,emberadarien,lagolake,dodí̵,dodí̵,d o d i̵,,Huber1992,,
emberadarien-pantanoswamp-1,,emberadarien,pantanoswamp,susúa,susúa,s u s u a,,Huber1992,,
emberadarien-pantanoswamp-2,,emberadarien,pantanoswamp,ẽhũa susúa,ẽhũa susúa,ẽ h ũ a,,Huber1992,,
emberadarien-catarataraudalrapids-1,,emberadarien,catarataraudalrapids,do sororó,do sororó,d o,,Huber1992,,
emberadarien-candelafuegofire-1,,emberadarien,candelafuegofire,tʰí̵bi̵ uɾúa,tʰí̵bi̵ uɾúa,tʰ i̵ b i̵,,Huber1992,,
dimina-tortugatortoise-1,,dimina,tortugatortoise,kiugiuma,kiugiuma,k i u g i u m a,,Huber1992,,
guahibo-venircome-2,,guahibo,venircome,páta,páta,p a t a,,Huber1992,,
emberadarien-solsun-1,,emberadarien,solsun,úmadau,úmadau,u m a d a u,,Huber1992,,
emberadarien-lunamoon-1,,emberadarien,lunamoon,heɗékʰo,heɗékʰo,h e ɗ e kʰ o,,Huber1992,,
emberadarien-estrellastar-1,,emberadarien,estrellastar,ʧʰĩdáu,ʧʰĩdáu,ʧʰ ĩ d a u,,Huber1992,,
emberadarien-nochenight-1,,emberadarien,nochenight,diámasi,diámasi,d i a m a s i,,Huber1992,,
emberadarien-nochenight-2,,emberadarien,nochenight,dímasi,dímasi,d i m a s i,,Huber1992,,
chapalaachi-camotebatatasweetpotato-1,,chapalaachi,camotebatatasweetpotato,kamute,kamute,k a m u t e,,Huber1992,,
emberadarien-tierraearth-1,,emberadarien,tierraearth,egoró,egoró,e g o r o,,Huber1992,,
emberadarien-piedrastone-1,,emberadarien,piedrastone,mogaɾá,mogaɾá,m o g a ɾ a,,Huber1992,,
emberadarien-casahouse-1,,emberadarien,casahouse,de,de,d e,,Huber1992,,
emberadarien-techoroof-1,,emberadarien,techoroof,kʰiduá,kʰiduá,kʰ i d u a,,Huber1992,,
emberadarien-techoroof-2,,emberadarien,techoroof,de kʰiduá,de kʰiduá,d e,,Huber1992,,
emberadarien-esteramat-1,,emberadarien,esteramat,huépʰoɾo,huépʰoɾo,h u e pʰ o ɾ o,,Huber1992,,
emberadarien-hamacahammock-1,,emberadarien,hamacahammock,hiɾáɓa,hiɾáɓa,h i ɾ a ɓ a,,Huber1992,,
emberadarien-caminosenderotrochapathtrail-1,,emberadarien,caminosenderotrochapathtrail,o,o,o,,Huber1992,,
emberadarien-hachaaxe-1,,emberadarien,hachaaxe,zagaɾá,zagaɾá,z a g a ɾ a,,Huber1992,,
emberadarien-cuchilloknife-1,,emberadarien,cuchilloknife,nékʰo,nékʰo,n e kʰ o,,Huber1992,,
emberadarien-canoacanoe-1,,emberadarien,canoacanoe,hãpá,hãpá,h ã p a,,Huber1992,,
emberadarien-remopaddle-1,,emberadarien,remopaddle,tówi,tówi,t o w i,,Huber1992,,
emberadarien-porramacanaclub-1,,emberadarien,porramacanaclub,totʰe,totʰe,t o tʰ e,,Huber1992,,
emberadarien-lanzaspear-1,,emberadarien,lanzaspear,miasũ,miasũ,m i a s ũ,,Huber1992,,
emberadarien-flechaarrow-1,,emberadarien,flechaarrow,ʧʰa,ʧʰa,ʧʰ a,,Huber1992,,
emberadarien-flechaarrow-2,,emberadarien,flechaarrow,ʧʰía,ʧʰía,ʧʰ i a,,Huber1992,,
emberadarien-cerbatanablowgun-1,,emberadarien,cerbatanablowgun,ugú,ugú,u g u,,Huber1992,,
emberadarien-dantatapir-1,,emberadarien,dantatapir,ɓi̵ʧʰá,ɓi̵ʧʰá,ɓ i̵ ʧʰ a,,Huber1992,,
emberadarien-tigrejaguar-1,,emberadarien,tigrejaguar,imamá,imamá,i m a m a,,Huber1992,,
emberadarien-armadilloquinquinchochupaarmadillo-1,,emberadarien,armadilloquinquinchochupaarmadillo,tʰɾo,tʰɾo,tʰ ɾ o,,Huber1992,,
emberadarien-perrodog-1,,emberadarien,perrodog,usá,usá,u s a,,Huber1992,,
emberadarien-venadodeer-1,,emberadarien,venadodeer,ɓegí,ɓegí,ɓ e g i,,Huber1992,,
ocaina-yucamanioc-2,,ocaina,yucamanioc,oxóóm̥atsííra,oxóóm̥atsííra,o x oo m̥ a ts ii r a,,Huber1992,,
emberadarien-chiguiroronsococapybara-1,,emberadarien,chiguiroronsococapybara,ʧʰiɗima,ʧʰiɗima,ʧʰ i ɗ i m a,,Huber1992,,
emberadarien-osohormigueroanteater-1,,emberadarien,osohormigueroanteater,tʰapudá,tʰapudá,tʰ a p u d a,,Huber1992,,
emberadarien-pacaguaguamajaspaca-1,,emberadarien,pacaguaguamajaspaca,pẽɾṍwãɾã,pẽɾṍwãɾã,p ẽ ɾ õ w ã ɾ ã,,Huber1992,,
emberadarien-caimancayman-1,,emberadarien,caimancayman,kʰoɾé,kʰoɾé,kʰ o ɾ e,,Huber1992,,
emberadarien-tortugamoteloriverturtle-1,,emberadarien,tortugamoteloriverturtle,ʧʰiɓigí,ʧʰiɓigí,ʧʰ i ɓ i g i,,Huber1992,,
emberadarien-sainocollaredpeccary-1,,emberadarien,sainocollaredpeccary,piɗowe,piɗowe,p i ɗ o w e,,Huber1992,,
emberadarien-jabalimayorwhitelippedpeccary-1,,emberadarien,jabalimayorwhitelippedpeccary,piɗó,piɗó,p i ɗ o,,Huber1992,,
emberadarien-agutiagouti-1,,emberadarien,agutiagouti,kʰuɾiwa,kʰuɾiwa,kʰ u ɾ i w a,,Huber1992,,
macuna-loroparrot-1,,macuna,loroparrot,weko,weko,w e k o,,Huber1992,,
ocaina-yucamanioc-3,,ocaina,yucamanioc,maahĩ,maahĩ,m aa h ĩ,,Huber1992,,
emberadarien-serpienteculebrasnake-1,,emberadarien,serpienteculebrasnake,tamá,tamá,t a m a,,Huber1992,,
emberadarien-mapanaanacondawaterboa-1,,emberadarien,mapanaanacondawaterboa,hepʰã,hepʰã,h e pʰ ã,,Huber1992,,
emberadarien-picaflorcolibrihummingbird-1,,emberadarien,picaflorcolibrihummingbird,ĩpisú,ĩpisú,ĩ p i s u,,Huber1992,,
emberadarien-guacamayomacaw-1,,emberadarien,guacamayomacaw,pagaɾá,pagaɾá,p a g a ɾ a,,Huber1992,,
emberadarien-tucanpinshatoucan-1,,emberadarien,tucanpinshatoucan,kʰẽwãrã́,kʰẽwãrã́,kʰ ẽ w ã r ã,,Huber1992,,
emberadarien-loroparrot-1,,emberadarien,loroparrot,kʰaré,kʰaré,kʰ a r e,,Huber1992,,
emberadarien-pericopihuichoparakeet-1,,emberadarien,pericopihuichoparakeet,kʰekʰeré,kʰekʰeré,kʰ e kʰ e r e,,Huber1992,,
emberadarien-gallinazobuzzard-1,,emberadarien,gallinazobuzzard,ãgosó,ãgosó,ã g o s o,,Huber1992,,
emberadarien-gallinazobuzzard-2,,emberadarien,gallinazobuzzard,ãkosó,ãkosó,ã k o s o,,Huber1992,,
emberadarien-lechuzabuhoowl-1,,emberadarien,lechuzabuhoowl,põpṍrã,põpṍrã,p õ p õ r ã,,Huber1992,,
emberadarien-pavademonteguan-1,,emberadarien,pavademonteguan,tʰusí,tʰusí,tʰ u s i,,Huber1992,,
emberadarien-pescadofish-1,,emberadarien,pescadofish,ɓetá,ɓetá,ɓ e t a,,Huber1992,,
emberadarien-caribepiranha-1,,emberadarien,caribepiranha,tʰoá,tʰoá,tʰ o a,,Huber1992,,
catio-gallinazobuzzard-1,,catio,gallinazobuzzard,ãkʰosó,ãkʰosó,ã kʰ o s o,,Huber1992,,
emberadarien-piojolouse-1,,emberadarien,piojolouse,tʰĩ̵,tʰĩ̵,tʰ ĩ̵,,Huber1992,,
emberadarien-zancudomosquito-1,,emberadarien,zancudomosquito,kʰẽperé,kʰẽperé,kʰ ẽ p e r e,,Huber1992,,
ocaina-venadodeer-2,,ocaina,venadodeer,xooʔtʲo,xooʔtʲo,x oo ʔ tʲ o,,Huber1992,,
emberadarien-hormigaant-1,,emberadarien,hormigaant,kʰapʰi̵pi̵dí̵,kʰapʰi̵pi̵dí̵,kʰ a pʰ i̵ p i̵ d i̵,,Huber1992,,
emberadarien-montebush-1,,emberadarien,montebush,méa,méa,m e a,,Huber1992,,
emberadarien-arboltree-1,,emberadarien,arboltree,pakʰuɾú,pakʰuɾú,p a kʰ u ɾ u,,Huber1992,,
emberadarien-hojadearboltreeleaf-1,,emberadarien,hojadearboltreeleaf,kʰetúa,kʰetúa,kʰ e t u a,,Huber1992,,
muinane-sementerademaizcornfield-2,,muinane,sementerademaizcornfield,ɸági,ɸági,ɸ a g i,,Huber1992,,
emberadarien-semillaseed-1,,emberadarien,semillaseed,nétʰa,nétʰa,n e tʰ a,,Huber1992,,
emberadarien-maizcornmaize-1,,emberadarien,maizcornmaize,pe,pe,p e,,Huber1992,,
emberadarien-yucamanioc-1,,emberadarien,yucamanioc,ʧʰãsõ,ʧʰãsõ,ʧʰ ã s õ,,Huber1992,,
emberadarien-tabacotobacco-1,,emberadarien,tabacotobacco,ʧíhõ,ʧíhõ,ʧ i h õ,,Huber1992,,
emberadarien-camotebatatasweetpotato-1,,emberadarien,camotebatatasweetpotato,ʧʰogoɾo,ʧʰogoɾo,ʧʰ o g o ɾ o,,Huber1992,,
emberadarien-achiotebijaachiote-1,,emberadarien,achiotebijaachiote,kʰãʧí,kʰãʧí,kʰ ã ʧ i,,Huber1992,,
emberadarien-ajichilipepper-1,,emberadarien,ajichilipepper,pʰiɗá,pʰiɗá,pʰ i ɗ a,,Huber1992,,
emberadarien-cocacoca-1,,emberadarien,cocacoca,ɓegó,ɓegó,ɓ e g o,,Huber1992,,
emberadarien-platanoplantain-1,,emberadarien,platanoplantain,pʰatá,pʰatá,pʰ a t a,,Huber1992,,
emberadarien-chontachontapalm-1,,emberadarien,chontachontapalm,sãsãgará,sãsãgará,s ã s ã g a r a,,Huber1992,,
emberadarien-canabravacane-1,,emberadarien,canabravacane,ʧʰiá,ʧʰiá,ʧʰ i a,,Huber1992,,
emberadarien-unoone-1,,emberadarien,unoone,aɓá,aɓá,a ɓ a,,Huber1992,,
emberadarien-dostwo-1,,emberadarien,dostwo,umé,umé,u m e,,Huber1992,,
awa-chiguiroronsococapybara-1,,awa,chiguiroronsococapybara,kunixu,kunixu,k u n i x u,,Huber1992,,
emberadarien-cincofive-1,,emberadarien,cincofive,huesomá,huesomá,h u e s o m a,,Huber1992,,
yuruti-manohand-1,,yuruti,manohand,wã́bõ,wã́bõ,w ã b õ,,Huber1992,,
emberadarien-sonajeromaracarattle-1,,emberadarien,sonajeromaracarattle,tumá,tumá,t u m a,,Huber1992,,
awa-osohormigueroanteater-1,,awa,osohormigueroanteater,pilpitam,pilpitam,p i l p i t a m,,Huber1992,,
emberadarien-orejeraareteearornament-1,,emberadarien,orejeraareteearornament,ʧʰidíʧʰidi,ʧʰidíʧʰidi,ʧʰ i d i ʧʰ i d i,,Huber1992,,
emberadarien-curanderoshamanfolkhealer-1,,emberadarien,curanderoshamanfolkhealer,haipaná,haipaná,h a i p a n a,,Huber1992,,
emberadarien-ustedyousingular-1,,emberadarien,ustedyousingular,pi̵,pi̵,p i̵,,Huber1992,,
emberadarien-ustedesyouplural-1,,emberadarien,ustedesyouplural,pãrã,pãrã,p ã r ã,,Huber1992,,
awa-tortugamoteloriverturtle-1,,awa,tortugamoteloriverturtle,tuxtuxa,tuxtuxa,t u x t u x a,,Huber1992,,
awa-sainocollaredpeccary-1,,awa,sainocollaredpeccary,sainu,sainu,s a i n u,,Huber1992,,
ocaina-salsalt-1,,ocaina,salsalt,hááidʲa,hááidʲa,h aa i dʲ a,,Huber1992,,
ocaina-unoone-2,,ocaina,unoone,tʲa,tʲa,tʲ a,,Huber1992,,
